image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_mt7a1730e4.jpg,blast,blast,0,tensor(0),0.92285794,0.07634693,0.00079519703
id_mtf1ozn7ur.jpg,brown,brown,1,tensor(1),0.0013978422,0.9984647,0.00013746222
id_n1s3llxvc6.jpg,blast,blast,0,tensor(0),0.99975926,0.0002115227,2.9191091e-05
id_puvchuh9mg.jpg,blast,blast,0,tensor(0),0.99913776,0.0007649751,9.716074e-05
id_uieow9eu4y.jpg,blast,blast,0,tensor(0),0.9990576,0.0008182319,0.0001242605
id_vnvjk0hg90.jpg,brown,brown,1,tensor(1),5.2959713e-05,0.9997241,0.00022296872
id_yxo0ekdvzk.jpg,blast,blast,0,tensor(0),0.99973863,0.0002448868,1.6438467e-05
id_0jbcvl994p.jpg,brown,brown,1,tensor(1),0.0062815226,0.9875524,0.006166045
id_17gspyifkm.jpg,blast,blast,0,tensor(0),0.9998672,3.7413003e-05,9.5351046e-05
id_2jrs8te3hy.jpg,brown,brown,1,tensor(1),8.447271e-05,0.9998242,9.133678e-05
id_3188ia4uci.jpg,blast,blast,0,tensor(0),0.99842846,0.0012108695,0.00036073965
id_3q85xxpzaz.jpg,blast,blast,0,tensor(0),0.95909256,0.04016082,0.0007466076
id_5mgkik36q7.jpg,blast,blast,0,tensor(0),0.9999267,3.9287483e-05,3.4000484e-05
id_bqz6vou35p.jpg,blast,blast,0,tensor(0),0.99566734,0.0035944453,0.0007381428
id_h51zys9rcm.jpg,blast,blast,0,tensor(0),0.999895,3.951711e-05,6.54077e-05
id_io6u9r7755.jpg,blast,blast,0,tensor(0),0.64406013,0.0012966503,0.35464326
id_jhlx61lg6d.jpg,blast,blast,0,tensor(0),0.55833983,0.43996122,0.0016990104
id_ll69brc5m2.jpg,brown,brown,1,tensor(1),0.0003858994,0.9994412,0.00017292227
id_nyw0oxo12z.jpg,blast,blast,0,tensor(0),0.9478208,0.027019214,0.025160095
id_pnk2n8gcwp.jpg,blast,blast,0,tensor(0),0.9892211,0.0016462177,0.009132681
id_r299q1yl7g.jpg,blast,blast,0,tensor(0),0.9992137,0.00049733074,0.00028895948
id_yvk3j7d2wd.jpg,blast,blast,0,tensor(0),0.99850523,0.0005479599,0.00094678986
id_zbk7cuy5dk.jpg,blast,blast,0,tensor(0),0.991666,0.00012334116,0.008210724
id_1ns81wb219.jpg,healthy,healthy,2,tensor(2),0.0013590421,0.0019543574,0.99668664
id_5bdifef3wc.jpg,blast,blast,0,tensor(0),0.99944633,0.00019253333,0.00036110744
id_6bujp7ln2q.jpg,brown,brown,1,tensor(1),0.033852585,0.8437326,0.12241486
id_6mk8dyfn6u.jpg,brown,brown,1,tensor(1),7.485055e-05,0.9960842,0.0038409755
id_7n3trma97d.jpg,healthy,healthy,2,tensor(2),0.009740458,0.00057927525,0.98968023
id_92zeqcuzto.jpg,blast,blast,0,tensor(0),0.99926895,0.00012404428,0.00060700026
id_9o61mu1sol.jpg,blast,blast,0,tensor(0),0.9962059,0.00040232335,0.0033917187
id_9tha8vhsh9.jpg,brown,brown,1,tensor(1),9.873476e-05,0.9995828,0.00031840862
id_aorfnfpulv.jpg,blast,blast,0,tensor(0),0.9909979,0.008830869,0.00017112687
id_ibbulh6gr9.jpg,healthy,healthy,2,tensor(2),0.02727586,0.0053304397,0.96739376
id_ok79sfp2hk.jpg,healthy,healthy,2,tensor(2),0.013038081,0.0011792991,0.9857826
id_pd9gz4ihcd.jpg,blast,blast,0,tensor(0),0.9970714,0.0026671067,0.000261513
id_qkl384l88c.jpg,blast,blast,0,tensor(0),0.99909353,7.7763034e-05,0.00082871574
id_tm59ayn9ul.jpg,brown,brown,1,tensor(1),4.1561805e-05,0.9995617,0.00039664473
id_v8jmjsixaj.jpg,brown,brown,1,tensor(1),0.0007493925,0.9990652,0.00018544872
id_vcr3jwbfv2.jpg,blast,blast,0,tensor(0),0.99887353,0.0009925932,0.00013380917
id_wl5e4tvv66.jpg,blast,blast,0,tensor(0),0.99979967,0.00016997011,3.0355159e-05
id_wos3nsvpfp.jpg,blast,blast,0,tensor(0),0.99931157,0.0005680251,0.00012046803
id_wosezsd5qx.jpg,brown,brown,1,tensor(1),0.10091191,0.89854014,0.0005479494
id_zepp4vfds6.jpg,brown,brown,1,tensor(1),0.0022429226,0.9976833,7.380839e-05
id_zw4xo2evq1.jpg,blast,blast,0,tensor(0),0.9875122,0.012344751,0.00014303658
id_239ggef0x9.jpg,healthy,healthy,2,tensor(2),0.0034738579,0.00031702415,0.996209
id_33whvnnbub.jpg,blast,blast,0,tensor(0),0.99623364,0.0028701734,0.00089611183
id_3bv1ij46k0.jpg,blast,blast,0,tensor(0),0.98011637,0.01931561,0.00056810235
id_3z5cxik19b.jpg,brown,brown,1,tensor(1),0.013666136,0.9860722,0.0002616767
id_5yg6t6le0p.jpg,blast,blast,0,tensor(0),0.9982553,0.0009255294,0.0008191733
id_6770837k4a.jpg,brown,brown,1,tensor(1),0.0012134034,0.99661714,0.002169472
id_8g04hz1oxx.jpg,blast,blast,0,tensor(0),0.9740208,0.0046902937,0.021288998
id_93vs444bxa.jpg,healthy,healthy,2,tensor(2),0.0015155856,0.0021498783,0.99633455
id_b5q2l5sw0u.jpg,blast,blast,0,tensor(0),0.9988846,0.00078291754,0.0003324808
id_cs8lt3m2d0.jpg,blast,blast,0,tensor(0),0.9997744,0.00020987978,1.574765e-05
id_fbquf92zxs.jpg,blast,blast,0,tensor(0),0.99975914,0.00021255802,2.8348284e-05
id_hc08coyrps.jpg,healthy,healthy,2,tensor(2),0.00010803162,0.00016602055,0.999726
id_hvztaeci31.jpg,brown,blast,0,tensor(1),0.80156225,0.19739278,0.0010449663
id_k2rjfxuw75.jpg,blast,blast,0,tensor(0),0.99743974,0.002522401,3.783594e-05
id_lahheqr2jz.jpg,blast,blast,0,tensor(0),0.99961865,0.00036649918,1.4733578e-05
id_n7wctqkqyi.jpg,healthy,healthy,2,tensor(2),0.009711085,0.0013019571,0.98898697
id_r6kecm9iit.jpg,blast,blast,0,tensor(0),0.69396114,0.00049187185,0.30554694
id_taj9slz66u.jpg,blast,blast,0,tensor(0),0.9244919,0.07412899,0.001379101
id_vw9mplfttv.jpg,brown,brown,1,tensor(1),0.00043473835,0.99946827,9.7003234e-05
id_wmkxv4lsue.jpg,blast,blast,0,tensor(0),0.99856806,0.00024893772,0.0011829851
id_y1soc1y068.jpg,brown,brown,1,tensor(1),0.0006286384,0.99913967,0.00023171524
id_ycjb148t8o.jpg,blast,blast,0,tensor(0),0.9990005,0.0007552211,0.0002442285
id_0qvf8osgu2.jpg,blast,blast,0,tensor(0),0.9974443,0.0017808153,0.0007749475
id_265iiip2jl.jpg,brown,brown,1,tensor(1),0.0003514368,0.9996444,4.107486e-06
id_29juuqkw41.jpg,blast,blast,0,tensor(0),0.99912995,0.00012068161,0.00074944104
id_41edruxm2u.jpg,brown,brown,1,tensor(1),0.00027886953,0.9988279,0.00089319644
id_bhtpzg75z9.jpg,healthy,healthy,2,tensor(2),0.00011907967,0.00044243466,0.9994386
id_brrs1bidg3.jpg,blast,blast,0,tensor(0),0.99960274,0.00021948524,0.00017774457
id_c0osiexpro.jpg,healthy,healthy,2,tensor(2),0.00234316,0.00019747716,0.99745935
id_cmuuyaijcd.jpg,blast,blast,0,tensor(0),0.99917245,0.00010182711,0.00072570506
id_hcknclw1io.jpg,brown,brown,1,tensor(1),0.0009771949,0.9988636,0.00015921138
id_in8t6ws6o9.jpg,blast,blast,0,tensor(0),0.999148,3.129832e-05,0.0008207069
id_jqdb2v5pwd.jpg,blast,blast,0,tensor(0),0.9996754,0.00013209815,0.00019257746
id_k2ruqvs582.jpg,brown,healthy,2,tensor(1),0.01294332,0.09285496,0.8942017
id_l4t5pn29jh.jpg,blast,blast,0,tensor(0),0.99051964,0.00656739,0.002912839
id_mp65ialpta.jpg,healthy,healthy,2,tensor(2),0.0036452925,0.0003138903,0.9960408
id_ua0562g9cm.jpg,healthy,healthy,2,tensor(2),0.019708838,0.0007610294,0.97953016
id_ukgq7x69a9.jpg,brown,brown,1,tensor(1),0.00014652964,0.99984217,1.1299153e-05
id_ut09o6yz4g.jpg,brown,brown,1,tensor(1),0.00011060039,0.9997881,0.000101294594
id_0e3fpywz1c.jpg,blast,blast,0,tensor(0),0.9727597,4.6463803e-05,0.027193792
id_2n4dzm42n3.jpg,blast,blast,0,tensor(0),0.9983917,0.001059199,0.00054896873
id_4gd6uw5eeh.jpg,healthy,healthy,2,tensor(2),0.0042394726,0.0015406924,0.9942199
id_4nbktgn7m4.jpg,blast,blast,0,tensor(0),0.99872917,0.0011982926,7.245669e-05
id_5b4urb2qsc.jpg,blast,blast,0,tensor(0),0.99967563,0.00010227713,0.00022208868
id_6g208oc1g5.jpg,healthy,healthy,2,tensor(2),0.042577714,0.0006996399,0.95672274
id_7aief6gqiu.jpg,brown,brown,1,tensor(1),0.0013482361,0.99846494,0.00018679093
id_8n22trtv0j.jpg,healthy,healthy,2,tensor(2),0.00045941398,0.011202828,0.9883378
id_c6obyini2b.jpg,brown,brown,1,tensor(1),0.011584419,0.9868176,0.0015979221
id_chcd70mk60.jpg,healthy,healthy,2,tensor(2),0.04738388,0.00042069843,0.95219547
id_djyr511dn3.jpg,blast,blast,0,tensor(0),0.99933547,0.00019364328,0.00047092067
id_fyyzgq4t2p.jpg,blast,blast,0,tensor(0),0.99874735,0.0011367594,0.00011578757
id_hb4g5wq5h3.jpg,blast,blast,0,tensor(0),0.96697825,0.03246008,0.0005615829
id_j0lyotpr8n.jpg,blast,blast,0,tensor(0),0.9995757,0.0003704415,5.389087e-05
id_jpt8eceigi.jpg,healthy,healthy,2,tensor(2),0.0034903702,0.023039607,0.9734701
id_liadpab6y8.jpg,blast,blast,0,tensor(0),0.9506888,0.01857172,0.030739427
id_m2fj3lf2oj.jpg,blast,blast,0,tensor(0),0.87747,0.034796044,0.0877339
id_m7yncp6ljp.jpg,brown,brown,1,tensor(1),0.00089074956,0.99803907,0.0010702602
id_n1jyk6uzqz.jpg,blast,blast,0,tensor(0),0.99434495,0.00095023995,0.0047047306
id_oenjk6u1ff.jpg,blast,blast,0,tensor(0),0.99839884,0.001252935,0.00034826744
id_uykblqrept.jpg,blast,blast,0,tensor(0),0.9008309,0.09887387,0.00029519477
id_x380ycxtc6.jpg,blast,blast,0,tensor(0),0.99952555,0.0003590262,0.000115426
id_zz6gzk7p97.jpg,brown,blast,0,tensor(1),0.9971027,0.002812991,8.4242776e-05
id_0wb2ywiy2k.jpg,brown,brown,1,tensor(1),0.0002165312,0.9997242,5.919634e-05
id_2988tc8m8j.jpg,healthy,healthy,2,tensor(2),0.00016400695,0.004489422,0.9953466
id_2mymunmmxo.jpg,healthy,healthy,2,tensor(2),0.051958602,0.0010600939,0.94698125
id_824jpip30q.jpg,healthy,healthy,2,tensor(2),0.0012841873,0.0010687954,0.997647
id_9cvkavboyz.jpg,blast,blast,0,tensor(0),0.9926844,0.0071044085,0.00021126008
id_bkflf8qz40.jpg,blast,blast,0,tensor(0),0.9438393,0.055079047,0.0010816326
id_cj0cniq6kv.jpg,brown,brown,1,tensor(1),0.0018762315,0.9978794,0.00024443137
id_jo2jq91cel.jpg,blast,blast,0,tensor(0),0.9996494,0.000175682,0.00017499708
id_jpvr1qxqi6.jpg,blast,blast,0,tensor(0),0.9967771,0.003180278,4.2678217e-05
id_l7hxgdn53l.jpg,blast,blast,0,tensor(0),0.9994431,0.0005127345,4.4064596e-05
id_n4rorfh5ov.jpg,brown,brown,1,tensor(1),0.05060237,0.48813888,0.46125883
id_nexkcz2kmr.jpg,brown,brown,1,tensor(1),3.2827058e-05,0.9999614,5.7943203e-06
id_o10zu0nkhp.jpg,healthy,healthy,2,tensor(2),0.030381683,0.00016675357,0.96945155
id_o3z9quikc0.jpg,brown,brown,1,tensor(1),4.1249354e-05,0.999828,0.00013070669
id_p7ed8j7vsg.jpg,blast,blast,0,tensor(0),0.99982125,5.874137e-05,0.000120059565
id_ppu159bbts.jpg,blast,healthy,2,tensor(0),0.23449045,0.011516066,0.75399345
id_rb70xspcgw.jpg,healthy,healthy,2,tensor(2),0.073957354,0.0018880035,0.9241545
id_tx4mlgrah4.jpg,brown,brown,1,tensor(1),0.0011489254,0.9473521,0.051498953
id_x406jc9fvv.jpg,blast,blast,0,tensor(0),0.99941146,0.00055033504,3.8208073e-05
id_z4fba4qtid.jpg,brown,brown,1,tensor(1),0.0077842823,0.9921605,5.5189084e-05
id_0nia20ywdy.jpg,blast,blast,0,tensor(0),0.9994091,0.0001528968,0.0004381221
id_92gz997f32.jpg,healthy,healthy,2,tensor(2),0.00018180897,0.002992121,0.99682605
id_99fpajtyok.jpg,brown,brown,1,tensor(1),0.0002481575,0.99933463,0.0004172122
id_awdvryz88c.jpg,blast,blast,0,tensor(0),0.99949026,0.00043559787,7.408663e-05
id_egjpiuirdr.jpg,blast,blast,0,tensor(0),0.9996948,0.00020182335,0.00010328281
id_fkaeathc3f.jpg,blast,blast,0,tensor(0),0.9987429,2.3249506e-05,0.001233935
id_fljynw94x8.jpg,blast,blast,0,tensor(0),0.98657286,0.0131044015,0.00032266087
id_fufs2wqyy3.jpg,brown,brown,1,tensor(1),0.0001609214,0.9997805,5.8624366e-05
id_g2rb0scb99.jpg,blast,blast,0,tensor(0),0.9361893,0.0634911,0.00031962583
id_il9ivuufd3.jpg,blast,blast,0,tensor(0),0.9947353,0.00521607,4.864022e-05
id_jhvsipfh40.jpg,brown,brown,1,tensor(1),0.0022585264,0.9948612,0.0028802487
id_jq4s8tnrxn.jpg,blast,blast,0,tensor(0),0.99961686,0.00036865228,1.439225e-05
id_kgn31b0mxw.jpg,brown,brown,1,tensor(1),0.00017753436,0.994528,0.0052945213
id_mcddqcywdp.jpg,brown,brown,1,tensor(1),0.00055216,0.9993042,0.00014361818
id_mjncd278b5.jpg,brown,brown,1,tensor(1),7.411558e-05,0.9998808,4.5041255e-05
id_pewcj20st6.jpg,brown,brown,1,tensor(1),0.00011935079,0.9997596,0.00012099375
id_q879ylewcl.jpg,brown,brown,1,tensor(1),0.0014894194,0.9964966,0.002014043
id_u37hs4sf0q.jpg,healthy,healthy,2,tensor(2),0.00011468496,0.0009407535,0.9989446
id_ue577lx2d0.jpg,blast,blast,0,tensor(0),0.947566,0.051498003,0.00093610707
id_66l44iju5m.jpg,blast,blast,0,tensor(0),0.5364771,0.004201386,0.4593215
id_7xcrpzurtn.jpg,healthy,healthy,2,tensor(2),0.000182652,0.00032307845,0.9994942
id_7z350v8grg.jpg,blast,blast,0,tensor(0),0.9998073,5.1034676e-05,0.00014173932
id_aabwxwd5po.jpg,blast,blast,0,tensor(0),0.9994106,0.0005279611,6.1535146e-05
id_fwmz6n15eg.jpg,brown,brown,1,tensor(1),0.000105336774,0.99985516,3.9515537e-05
id_jksk1xx1dp.jpg,blast,blast,0,tensor(0),0.9979539,0.001985718,6.0256996e-05
id_k6hfvzpu8l.jpg,blast,blast,0,tensor(0),0.99978536,6.867316e-05,0.00014595008
id_kp6pi16z54.jpg,blast,blast,0,tensor(0),0.9812965,0.018670795,3.2721626e-05
id_l07l8bwnt1.jpg,blast,blast,0,tensor(0),0.99957246,0.00040684908,2.0776715e-05
id_txwevbwkyq.jpg,blast,blast,0,tensor(0),0.9964765,4.5417026e-05,0.0034781853
id_ueyezao28w.jpg,brown,brown,1,tensor(1),0.00022516311,0.999752,2.2822856e-05
id_vv5jw31p3v.jpg,brown,brown,1,tensor(1),0.00065975933,0.99863106,0.0007092022
id_vyxlsyxwtr.jpg,blast,blast,0,tensor(0),0.9991442,0.00043290303,0.00042287487
id_w3s6zoy5w3.jpg,blast,blast,0,tensor(0),0.99975735,0.00019146806,5.1131898e-05
id_wew56td4hr.jpg,brown,healthy,2,tensor(1),0.0015695299,0.47656137,0.52186906
id_wkw3lhvirs.jpg,blast,blast,0,tensor(0),0.5904687,0.39894632,0.010584941
id_wx1shii0ge.jpg,brown,brown,1,tensor(1),0.0042819018,0.9939261,0.0017919483
id_xjj0pqb70h.jpg,brown,brown,1,tensor(1),9.722961e-05,0.999846,5.671353e-05
id_yzbdgtem9d.jpg,brown,brown,1,tensor(1),0.21102507,0.39458376,0.39439115
id_0d6zji749f.jpg,blast,blast,0,tensor(0),0.9999467,4.460648e-05,8.664266e-06
id_3ebc2ulw9j.jpg,blast,blast,0,tensor(0),0.99951696,0.00033399338,0.00014907961
id_49sbw79ppy.jpg,blast,blast,0,tensor(0),0.9994875,0.00043644826,7.5991615e-05
id_5thz3en12c.jpg,blast,blast,0,tensor(0),0.99865144,0.0011727313,0.00017584972
id_7wu6cy05tw.jpg,brown,brown,1,tensor(1),6.5025444e-05,0.99989307,4.190166e-05
id_81sz3mqque.jpg,blast,blast,0,tensor(0),0.9960211,0.003063594,0.00091537717
id_bb947o9bla.jpg,blast,blast,0,tensor(0),0.9976804,0.00019907011,0.0021204418
id_cj9692j5eu.jpg,blast,blast,0,tensor(0),0.9998274,0.00014868967,2.3826697e-05
id_jshiv0eec5.jpg,blast,blast,0,tensor(0),0.99980885,0.00015597478,3.521292e-05
id_njb6x2v7pg.jpg,blast,blast,0,tensor(0),0.9997818,0.00014538055,7.281694e-05
id_oej4k21c0l.jpg,blast,blast,0,tensor(0),0.9994332,0.00042341047,0.00014335645
id_pw2qof36ip.jpg,blast,blast,0,tensor(0),0.99934465,0.00030050968,0.00035477921
id_t39nqhqrko.jpg,blast,blast,0,tensor(0),0.9949238,0.005035603,4.064812e-05
id_tmwly3i0ts.jpg,healthy,healthy,2,tensor(2),0.000959718,0.00064432423,0.99839586
id_uenmzc5kte.jpg,blast,blast,0,tensor(0),0.993704,0.0013056145,0.0049902904
id_x1nmrxdkj4.jpg,brown,brown,1,tensor(1),0.00027185588,0.9997224,5.747855e-06
id_xvvv626x80.jpg,healthy,healthy,2,tensor(2),0.043553796,0.00034477253,0.9561014
id_z9oti139fc.jpg,brown,brown,1,tensor(1),7.87377e-05,0.9998301,9.11591e-05
id_06ya2x9n2i.jpg,blast,blast,0,tensor(0),0.9997011,0.00025215786,4.673571e-05
id_19xbegen3i.jpg,healthy,healthy,2,tensor(2),0.0025123742,0.009334602,0.98815304
id_1exrog9pen.jpg,blast,blast,0,tensor(0),0.9998728,0.000113011854,1.4172746e-05
id_45rnjlkigb.jpg,blast,blast,0,tensor(0),0.9987521,0.0009934423,0.0002543907
id_540axscz3z.jpg,healthy,healthy,2,tensor(2),0.4772285,0.0032249747,0.5195465
id_9e62ilzwok.jpg,brown,brown,1,tensor(1),3.243765e-05,0.99974674,0.00022080689
id_dgkvpicfmb.jpg,blast,blast,0,tensor(0),0.99799347,0.0019531015,5.3386855e-05
id_fko1p9vunm.jpg,healthy,healthy,2,tensor(2),0.023133386,0.0012818079,0.9755848
id_j9bs3ji9rr.jpg,blast,blast,0,tensor(0),0.99942315,0.00054579217,3.1063304e-05
id_le220nirvg.jpg,blast,blast,0,tensor(0),0.98445475,0.015131746,0.0004134153
id_lftoh5gjpd.jpg,brown,brown,1,tensor(1),6.3023195e-05,0.9998672,6.976031e-05
id_p69nlhtpd2.jpg,blast,blast,0,tensor(0),0.9927368,0.007231659,3.1587206e-05
id_pn7mvweo6t.jpg,brown,brown,1,tensor(1),6.544437e-05,0.99850357,0.0014310468
id_qadtrou5hb.jpg,brown,brown,1,tensor(1),0.002829308,0.995568,0.0016026729
id_searsx3tok.jpg,healthy,healthy,2,tensor(2),0.002392589,0.0007550705,0.99685234
id_tmkonhcqez.jpg,blast,blast,0,tensor(0),0.98452663,0.014753457,0.00071997254
id_tw44n3ey3x.jpg,blast,blast,0,tensor(0),0.9971853,0.00058595254,0.0022287054
id_wc3k5053yc.jpg,healthy,healthy,2,tensor(2),0.0051242732,0.0010451338,0.9938306
id_wfsoaqsuc4.jpg,healthy,healthy,2,tensor(2),0.00028620934,0.00029761062,0.99941623
id_wfyyk5h1i6.jpg,brown,brown,1,tensor(1),0.026103882,0.9738182,7.78969e-05
id_xlc6b474tp.jpg,healthy,healthy,2,tensor(2),0.020599559,0.0010972981,0.97830313
id_xu0m1pyu87.jpg,blast,blast,0,tensor(0),0.9990451,0.00088990765,6.49703e-05
id_0ocimw5rd9.jpg,blast,blast,0,tensor(0),0.9820144,0.017870778,0.000114740586
id_2llgcxkba1.jpg,healthy,healthy,2,tensor(2),0.0062364577,0.0012540878,0.9925095
id_2zcwzu192u.jpg,brown,brown,1,tensor(1),2.296205e-05,0.9999728,4.206274e-06
id_6402j85iv4.jpg,brown,brown,1,tensor(1),0.0013340561,0.9986337,3.2275217e-05
id_73u472vjr0.jpg,brown,brown,1,tensor(1),6.1683124e-05,0.9998592,7.904816e-05
id_8vsa4hafnx.jpg,healthy,healthy,2,tensor(2),0.00019751617,0.00019559669,0.9996069
id_9e5pkcqhbr.jpg,blast,healthy,2,tensor(0),0.00032371847,0.004053022,0.9956233
id_a961g38gdq.jpg,brown,brown,1,tensor(1),0.0005003633,0.99943346,6.614816e-05
id_c8sl86v71p.jpg,healthy,healthy,2,tensor(2),0.25026348,0.018468546,0.7312679
id_dvj2i8dyue.jpg,blast,blast,0,tensor(0),0.99321574,9.848982e-05,0.0066857026
id_e0vyo636en.jpg,blast,blast,0,tensor(0),0.99978644,0.0001944889,1.9069867e-05
id_e1zhxzz57v.jpg,brown,brown,1,tensor(1),4.738921e-05,0.99991524,3.7341797e-05
id_edkp2o2yb7.jpg,brown,brown,1,tensor(1),0.00016154435,0.9997379,0.00010050127
id_hcfktqrvtu.jpg,blast,blast,0,tensor(0),0.9784895,0.009490279,0.012020289
id_i5vodpm62a.jpg,blast,blast,0,tensor(0),0.9998443,0.00012855677,2.6999644e-05
id_kx9ovyha1b.jpg,healthy,healthy,2,tensor(2),0.0012664702,0.0013066722,0.9974269
id_kytvg5jp8m.jpg,healthy,blast,0,tensor(2),0.9263411,0.0007827599,0.0728762
id_mdqtheqjrg.jpg,blast,blast,0,tensor(0),0.9978132,0.0015614349,0.00062535616
id_sxy1ssq9c2.jpg,blast,blast,0,tensor(0),0.99962807,0.00035801262,1.3895219e-05
id_uhpr86us41.jpg,brown,brown,1,tensor(1),3.2443022e-05,0.99991226,5.5295328e-05
id_x5d2wxjtq5.jpg,brown,brown,1,tensor(1),0.00036221955,0.99959165,4.6096044e-05
id_zry3h7m866.jpg,blast,blast,0,tensor(0),0.9990513,0.00014641372,0.0008024008
id_0rii8hoel4.jpg,blast,blast,0,tensor(0),0.97911835,0.011899499,0.008982212
id_32v7wc368g.jpg,blast,blast,0,tensor(0),0.99859685,0.0010358864,0.00036719878
id_3cfrb55mhe.jpg,brown,brown,1,tensor(1),0.00046596336,0.9994949,3.9117418e-05
id_4i2qlfmdgm.jpg,blast,blast,0,tensor(0),0.99988663,7.1835704e-05,4.1494193e-05
id_5g0xilxd18.jpg,brown,brown,1,tensor(1),5.7947986e-05,0.9998946,4.748088e-05
id_6galwii9vy.jpg,blast,blast,0,tensor(0),0.999703,3.733387e-05,0.0002596551
id_8nur5ws0l0.jpg,healthy,healthy,2,tensor(2),0.0055082683,0.0064713387,0.98802036
id_915pqd8eqi.jpg,blast,blast,0,tensor(0),0.99677426,0.00023664863,0.002989045
id_9acnjrcb8l.jpg,blast,blast,0,tensor(0),0.98514277,0.0010564306,0.013800711
id_9vssx14ucl.jpg,brown,brown,1,tensor(1),0.0008279431,0.9991373,3.4779307e-05
id_dansf0bk1y.jpg,brown,brown,1,tensor(1),0.00044469698,0.9986803,0.0008749362
id_e58o05stxb.jpg,blast,blast,0,tensor(0),0.96458,0.03496369,0.00045632172
id_g3bxi81uiw.jpg,blast,blast,0,tensor(0),0.9996954,2.873669e-05,0.00027586
id_gy6y918xzw.jpg,blast,blast,0,tensor(0),0.9973335,2.969461e-05,0.0026367267
id_hu4v1w149e.jpg,healthy,blast,0,tensor(2),0.66422045,0.0063237804,0.3294558
id_j3gurcmiiy.jpg,healthy,healthy,2,tensor(2),0.00012569776,0.0010351263,0.9988392
id_jsillu0lls.jpg,blast,blast,0,tensor(0),0.9995765,0.00039820297,2.5258167e-05
id_lfrgolm053.jpg,brown,brown,1,tensor(1),0.00126099,0.99602485,0.0027142041
id_ltttnj8nur.jpg,healthy,healthy,2,tensor(2),0.02296744,0.00043232454,0.9766003
id_on7e0ra1z9.jpg,blast,blast,0,tensor(0),0.99896634,0.00064030034,0.00039332357
id_ov2cxgv2u4.jpg,blast,blast,0,tensor(0),0.9996854,8.3640174e-05,0.00023093793
id_qf5carx1o0.jpg,blast,blast,0,tensor(0),0.998589,0.0010409486,0.00037007584
id_rs9gsisrzi.jpg,blast,blast,0,tensor(0),0.999703,0.00028295608,1.4060066e-05
id_vwmb4hgqko.jpg,blast,blast,0,tensor(0),0.8194072,0.111703105,0.06888972
id_y8npsespvq.jpg,blast,blast,0,tensor(0),0.9996649,5.919283e-05,0.00027585158
id_0c29p9v7sv.jpg,blast,blast,0,tensor(0),0.9867534,0.00067260605,0.01257395
id_265q4z1ajs.jpg,brown,brown,1,tensor(1),0.0011145453,0.99854386,0.00034158095
id_2gouppz0i4.jpg,blast,blast,0,tensor(0),0.99918824,8.458402e-05,0.0007271353
id_33aril7ex3.jpg,brown,brown,1,tensor(1),3.1631007e-05,0.9999554,1.3006717e-05
id_4zlsv1th0s.jpg,brown,brown,1,tensor(1),0.00029416537,0.999491,0.00021479603
id_5cna73s689.jpg,brown,brown,1,tensor(1),4.223131e-05,0.9999169,4.085212e-05
id_5dirsrbpf7.jpg,brown,brown,1,tensor(1),0.00028624234,0.9995315,0.0001823024
id_62rqfjaq2c.jpg,blast,blast,0,tensor(0),0.9993339,0.00032875506,0.00033720926
id_635nf5x7n2.jpg,blast,blast,0,tensor(0),0.99987805,1.6505106e-05,0.00010554513
id_67ayoz8p16.jpg,healthy,healthy,2,tensor(2),0.010644266,0.0010152834,0.9883405
id_819t39n2yb.jpg,blast,blast,0,tensor(0),0.9998362,0.00010349937,6.0252853e-05
id_bcm40akwva.jpg,healthy,healthy,2,tensor(2),0.0005750847,0.00045671,0.99896824
id_bk1e5cgfac.jpg,brown,brown,1,tensor(1),0.00035763887,0.9995602,8.21725e-05
id_d25mmodit3.jpg,blast,blast,0,tensor(0),0.9993175,0.00010324383,0.0005792319
id_lojytpz5yz.jpg,blast,blast,0,tensor(0),0.998833,0.0010805671,8.639019e-05
id_lz99ubzary.jpg,brown,brown,1,tensor(1),1.9185374e-05,0.9999658,1.4970795e-05
id_pyqodz6pbw.jpg,blast,blast,0,tensor(0),0.9995758,0.00021107122,0.00021314257
id_r9hrrz4zgg.jpg,blast,blast,0,tensor(0),0.9818112,0.017108824,0.001079933
id_tkm8arm2mk.jpg,brown,brown,1,tensor(1),0.00010188263,0.9997172,0.00018091734
id_ty5f1h0d99.jpg,blast,blast,0,tensor(0),0.9907341,0.002871103,0.0063947504
id_y56x2at4x7.jpg,healthy,healthy,2,tensor(2),0.00967036,0.00018632268,0.9901433
id_zil68oveco.jpg,brown,brown,1,tensor(1),0.00018432147,0.9998037,1.2027423e-05
id_3e4bjiblls.jpg,brown,brown,1,tensor(1),0.00064998755,0.99933356,1.6431808e-05
id_5fzo4ugnzw.jpg,blast,blast,0,tensor(0),0.9998852,9.027818e-05,2.4584459e-05
id_ass4pi0fmn.jpg,brown,brown,1,tensor(1),0.00025713205,0.9997042,3.8669783e-05
id_dppj7na133.jpg,blast,healthy,2,tensor(0),0.463471,0.003597882,0.53293115
id_gbyv9hg5ud.jpg,healthy,healthy,2,tensor(2),0.09201511,0.00041451957,0.9075704
id_im7bv1g33j.jpg,brown,brown,1,tensor(1),0.18588898,0.73808265,0.07602837
id_j8jmt3prpm.jpg,blast,blast,0,tensor(0),0.9996605,0.0002273519,0.00011210858
